Invalid filter: {0},بند واجهة
Invalid Home Page,بند واجهة
Invalid include path,بند واجهة
Invalid JSON,JSON — بند واجهة
Invalid json added in the custom options: {0},بند واجهة
Invalid JSON in card links for {0},JSON — بند واجهة
Invalid Link,بند واجهة
Invalid login or password,بند واجهة
Invalid Login Token,بند واجهة
Invalid Login. Try again.,بند واجهة
Invalid Mail Server. Please rectify and try again.,بند واجهة
Invalid module path,بند واجهة
Invalid naming series (. missing),بند واجهة
Invalid Option,بند واجهة
Invalid or corrupted content for import,بند واجهة
Invalid Outgoing Mail Server or Port,بند واجهة
Invalid Output Format,بند واجهة
Invalid Password,بند واجهة
Invalid Password:,بند واجهة
Invalid payment gateway credentials,بند واجهة
Invalid recipient address,بند واجهة
Invalid Request,بند واجهة
Invalid Search Field {0},بند واجهة
Invalid Subscription,بند واجهة
Invalid template file for import,بند واجهة
Invalid Token,بند واجهة
"Invalid token, please provide a valid token with prefix 'Basic' or 'Token'.",بند واجهة
Invalid URL,URL — بند واجهة
Invalid User Name or Support Password. Please rectify and try again.,بند واجهة
Invalid username or password,بند واجهة
Invalid {0} condition,بند واجهة
Inverse,بند واجهة
Invite as User,بند واجهة
IP Address,IP العنوان
Is Active,Is نشط
Is Attachments Folder,Is مرفقات مجلد
Is Billing Contact,Is الفوترة جهة اتصال
Is Child Table,بند واجهة
Is Complete,Is مكتمل
Is Completed,Is مكتمل
Is Custom Field,بند واجهة
Is Default,بند واجهة
Is First Startup,بند واجهة
Is Folder,Is مجلد
Is Global,بند واجهة
Is Globally Pinned,بند واجهة
Is Home Folder,Is الرئيسية مجلد
Is Mandatory Field,بند واجهة
Is Optional State,بند واجهة
Is Pinned,بند واجهة
Is Primary,Is أساسي
Is Primary Contact,Is أساسي جهة اتصال
Is Primary Mobile,Is أساسي الجوال
Is Primary Phone,Is أساسي الهاتف
Is Private,بند واجهة
Is Public,بند واجهة
Is Published Field,بند واجهة
Is Published Field must be a valid fieldname,بند واجهة
Is Single,بند واجهة
Is Skipped,بند واجهة
Is Spam,بند واجهة
Is Standard,بند واجهة
Is Submittable,بند واجهة
Is Table,بند واجهة
Is Tree,Is شجرة
Is Unique,بند واجهة
Is Your Company Address,Is الخاص بك الشركة العنوان
It is risky to delete this file: {0}. Please contact your System Manager.,بند واجهة
italic,بند واجهة
Item cannot be added to its own descendants,بند واجهة
Item Label,بند واجهة
Item Type,الصنف النوع
Jammu and Kashmir,بند واجهة
JavaScript,بند واجهة
Javascript,بند واجهة
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},بند واجهة
Javascript is disabled on your browser,بند واجهة
Javascript to append to the head section of the page.,بند واجهة
Jharkhand,بند واجهة
Jinja,بند واجهة
Job,بند واجهة
John Doe,بند واجهة
john@doe.com,بند واجهة
JSON,JSON
JSON Request Body,JSON — بند واجهة
Jump to field,بند واجهة
just now,بند واجهة
Kanban,بند واجهة
Kanban Board,لوحة كانبان
Kanban Board Column,بند واجهة
Kanban Board Name,بند واجهة
Karma,بند واجهة
Karnataka,بند واجهة
Keep track of all update feeds,بند واجهة
Keeps track of all communications,بند واجهة
Kerala,بند واجهة
Key,بند واجهة
Keyboard Shortcuts,بند واجهة
Knowledge Base,بند واجهة
Knowledge Base Contributor,بند واجهة
Knowledge Base Editor,بند واجهة
Label,بند واجهة
Label and Type,بند واجهة
Label Help,بند واجهة
Label is mandatory,بند واجهة
Lakshadweep Islands,بند واجهة
Landing Page,بند واجهة
Landscape,بند واجهة
Language,اللغة
Language Code,اللغة الرمز
Language Name,اللغة الاسم
"Language, Date and Time settings",بند واجهة
Last,بند واجهة
Last Active,بند واجهة
Last Backup On,بند واجهة
Last Deployed On,بند واجهة
Last Execution,بند واجهة
Last IP,IP — بند واجهة
Last Known Versions,بند واجهة
Last Login,بند واجهة
Last Message,بند واجهة
Last Modified By,بند واجهة
Last Modified Date,بند واجهة
Last Modified On,بند واجهة
Last Month,الشهر الماضي
Last Name,بند واجهة
Last Password Reset Date,بند واجهة
Last Point Allocation Date,بند واجهة
Last Quarter,بند واجهة
Last refreshed,بند واجهة
Last Sync On,بند واجهة
Last Synced On,بند واجهة
Last synced {0},بند واجهة
Last Update,بند واجهة
Last Updated By,بند واجهة
Last Updated On,آخر تحديث
Last User,بند واجهة
Last Week,الأسبوع الماضي
Last Year,بند واجهة
LDAP Email Field,LDAP — بند واجهة
LDAP First Name Field,LDAP — بند واجهة
LDAP Group,LDAP — بند واجهة
LDAP Group Field,LDAP — بند واجهة
LDAP Group Mapping,LDAP — بند واجهة
LDAP Group Mappings,LDAP — بند واجهة
LDAP is not enabled.,LDAP — بند واجهة
LDAP Last Name Field,LDAP — بند واجهة
LDAP Middle Name Field,LDAP — بند واجهة
LDAP Mobile Field,LDAP — بند واجهة
LDAP Not Installed,LDAP — بند واجهة
LDAP Phone Field,LDAP — بند واجهة
LDAP Search String,LDAP — بند واجهة
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}",LDAP — بند واجهة
LDAP Security,LDAP — بند واجهة
LDAP Server Url,LDAP — بند واجهة
LDAP Settings,إعدادات LDAP
Ldap settings,بند واجهة
LDAP User Creation and Mapping,LDAP — بند واجهة
LDAP Username Field,LDAP — بند واجهة
Lead Conversion Time,بند واجهة
Leaderboard,بند واجهة
leaf,بند واجهة
Leave a Comment,بند واجهة
Leave blank to repeat always,بند واجهة
Leave this conversation,بند واجهة
Left,بند واجهة
Left this conversation,بند واجهة
Length,بند واجهة
Length of {0} should be between 1 and 1000,بند واجهة
Less,بند واجهة
Let's avoid repeated words and characters,بند واجهة
Let's Get Started,بند واجهة
Let's prepare the system for first use.,بند واجهة
Let's take you back to onboarding,بند واجهة
Letter,بند واجهة
Letter Head,بند واجهة
Letter Head Based On,بند واجهة
Letter Head Image,بند واجهة
Letter Head in HTML,HTML — بند واجهة
Letter Head Name,بند واجهة
Level,بند واجهة
"Level 0 is for document level permissions, higher levels for field level permissions.",بند واجهة
Level Name,بند واجهة
License,ترخيص
Light Color,بند واجهة
lightblue,بند واجهة
Like,بند واجهة
like,بند واجهة
Liked,بند واجهة
Liked By,بند واجهة
Liked by {0},بند واجهة
Likes,إعجابات
Limit,بند واجهة
Limit Number of DB Backups,DB — بند واجهة
Line,بند واجهة
Link,رابط
link,رابط
Link Cards,بند واجهة
Link DocType,رابط نوع المستند
Link Document Type,رابط مستند النوع
Link Expired,رابط منتهي
Link Fieldname,بند واجهة
Link Name,رابط الاسم
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",بند واجهة
Link Title,رابط العنوان
Link To,رابط إلى
Link to the page you want to open. Leave blank if you want to make it a group parent.,بند واجهة
Linked,بند واجهة
Linked Documents,بند واجهة
Linked With,مرتبط بـ
Linked with {0},بند واجهة
linkedin,بند واجهة
Links,روابط
List,قائمة
list,قائمة
List a document type,قائمة مستند النوع
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]",بند واجهة
List Filter,قائمة تصفية
List of backups available for download,بند واجهة
List of patches executed,بند واجهة
List of themes for Website.,بند واجهة
List Settings,إعدادات قائمة
List View Setting,بند واجهة
List View Settings,إعدادات عرض قائمة
list-alt,بند واجهة
Load Balancing,بند واجهة
Load More,بند واجهة
Loading,تحميل
Loading Filters...,تحميل المرشحات...
Loading import file...,تحميل استيراد ملف . . .
Loading...,جاري التحميل...
Local DocType,محلي نوع المستند
Local Document Type,محلي مستند النوع
Local Fieldname,بند واجهة
Local Primary Key,بند واجهة
Locals,بند واجهة
Location,الموقع
lock,بند واجهة
