Disclosure Readiness,جاهزية الإفصاح
Discount,Discount
Discount Amount,Discount مبلغ
Discount Rule,قاعدة الخصم
Dispense Medication,Dispense Medication
Dispense Summary,Dispense ملخص
Dispenses,Dispenses
Dispensing,Dispensing
Dispensing History,Dispensing History
Dispensing Queue,Dispensing Queue
Disposal,Disposal
Dispute Case,Dispute حالة
Distribution Fulfillment,Distribution Fulfillment
Distribution fulfillment,تنفيذ التوزيع
Distribution Order,Distribution أمر
Distribution Zone,منطقة التوزيع
District,District
DLP Record,DLP سجل
Do not open automatically when I enter a workspace,Do not مفتوح automatically when I enter a مساحة العمل
Do you want to continue?,Do you want إلى continue ?
Doctor Availability,Doctor Availability
DocType,نوع المستند
DocType {0} is not a Finance Group case document.,Doc نوع { 0 } is not a مالية Group حالة مستند.
Document,المستند
Document Code,مستند كود
Document Metadata,مستند Metadata
Document Name (AR),مستند اسم (عربي)
Document Name (EN),مستند اسم (EN)
Document Policies,مستند Policies
Document Policy by Finance App,مستند سياسة حسب مالية App
Document Register,مستند Register
Document Share Report,Document Share تقرير
Document Transmittal,مستند Transmittal
Document Type,مستند نوع
Document versions,إصدارات المستندات
Document {0} {1} not found.,مستند { 0 } { 1 } not found.
Documents,المستندات
Domain setup (tax · FX),تهيئة النطاق (الضريبة · العملات)
Domain setup · UOM,تهيئة النطاق · وحدات القياس
Download Backups,تنزيل النسخ الاحتياطية
Downloading borrower PDF…,Downloading borrower PDF …
Downloading document PDF…,Downloading مستند PDF …
Downloading Excel…,Downloading Excel …
Downtime SLA,Downtime SLA
DPD buckets Bar,DPD (سلال)
DR Runbook,DR Runbook
DR Runbooks,DR Runbooks
Draft web orders,مسودة web orders
DRG Codes,DRG Codes
Driver Training,Driver Training
Driver Violation,Driver Violation
Dropbox Settings,Dropbox إعدادات
Drug Formulary,Drug Formulary
Drug Interaction Alerts,Drug Interaction Alerts
Drug Interactions,Drug Interactions
Drug Inventory,Drug Inventory
Dry run complete for all branches. See Production Seed Log.,Dry run complete لـ all branches. See Production Seed سجل.
Dry run complete. See Production Seed Log for details.,Dry run complete. See Production Seed سجل لـ تفاصيل.
Due Date cannot be before Posting Date.,استحقاق تاريخ cannot be before Posting تاريخ.
Due Date on new Sales Invoices when the customer has no credit days / payment terms (posting date + N days).,استحقاق تاريخ on جديد مبيعات Invoices when the عميل has no ائتمان days دفعة terms (posting تاريخ + N days).
Duplicate,Duplicate
Duplicate UUID,Duplicate UUID
Duplicate webhook event for provider/event_id.,Duplicate webhook event لـ provider event معرف.
Duration,Duration
Dynamic guidance for this screen: click any card to open full details and steps.,Dynamic guidance لـ this screen: click any card إلى مفتوح full تفاصيل و steps.
E Invoice Submission,E فاتورة Submission
E-Document Submission,إرسال المستند الإلكتروني
E-Document Submission records cannot be cancelled.,E - مستند Submission records cannot be ملغى.
E-document submissions,إرسالات المستند الإلكتروني
E-Invoice,الفاتورة الإلكترونية
E-Invoice & E-Receipt Queue,E-Invoice & E-Receipt طابور
E-Invoice API Base URL,E - فاتورة API Base URL
E-Invoice Client ID,E - فاتورة Client معرف
E-Invoice Client ID is required when e-invoice is enabled.,E - فاتورة Client معرف is required when e - فاتورة is enabled.
E-Invoice Client Secret,E - فاتورة Client Secret
E-Invoice Environment,E - فاتورة Environment
E-Invoice Review Queue,E - فاتورة Review Queue
E-Invoice Signing Profile,ملف توقيع الفاتورة الإلكترونية
E-Invoice Submission,E - فاتورة Submission
E-Invoice Submissions,إرسالات الفاتورة الإلكترونية
E-Invoice Taxpayer RIN,E - فاتورة Taxpayer RIN
E-Invoice Taxpayer RIN is required when e-invoice is enabled.,E - فاتورة Taxpayer RIN is required when e - فاتورة is enabled.
E-Invoicing,الفوترة الإلكترونية
E-Invoicing & e-receipt,الفوترة الإلكترونية & e-receipt
E-Receipt Activity Code,E - Receipt نشاط كود
E-Receipt API Base URL,E - Receipt API Base URL
E-Receipt Client ID,E - Receipt Client معرف
E-Receipt Client Secret,E - Receipt Client Secret
E-Receipt Environment,E - Receipt Environment
E-Receipt Review Queue,E - Receipt Review Queue
E-Receipt Taxpayer RIN,E - Receipt Taxpayer RIN
E-Signature,E - Signature
EAM Intelligence,ذكاء إدارة الأصول
Early Warning (NEC4),Early Warning (NEC4)
Earned Value (EVM),Earned Value (EVM)
EC Private Key (PEM),EC Private مفتاح (PEM)
ECL Movement,ECL Movement
ECL Movements,حركات خسائر الائتمان المتوقعة (ECL)
ECL stage bars Bar,ECL (أعمدة مراحل)
Edit,Edit
Edit Item,Edit صنف
Edit Line Price,تعديل سعر الصنف
Education,التعليم
Education Campus Mix,توزيع الأحرام التعليمية
Education demo,تعليم demo
Education Institution Mix,توزيع المؤسسات التعليمية
Education Settings,إعدادات التعليم
Education Workcenter,مركز عمل التعليم
Education · Education Campus Mix,التعليم · توزيع الأحرام
Education · Education Institution Mix,التعليم · توزيع المؤسسات
Education · Status Bar,التعليم · شريط الحالة
EduSphere demo seeded: {0} institution(s) on branch {1}. Open Education Workcenter for role portals.,Edu Sphere demo seeded: { 0 } institution (s) on فرع { 1 }. مفتوح تعليم Workcenter لـ دور portals.
EduSphere Education Demo,Edu Sphere تعليم Demo
EGS Serial Number,EGS Serial رقم
Egypt ETA,Egypt ETA
Egypt taxpayer registration (ETA) when e-invoicing is enabled,Egypt taxpayer registration (ETA) when e - invoicing is enabled
Electronic Approved By,Electronic معتمد حسب
Electronic Approved On,Electronic معتمد On
Eligibility Check,Eligibility فحص
Email,البريد
Email Account,حساب البريد
Email Account {0} not found,بريد إلكتروني حساب { 0 } not found
Email Domain,نطاق البريد
Email Group,مجموعة البريد
Email Template,قالب البريد
Employee,الموظف
Employee (HR),Employee (الموارد البشرية)
Employee Ledger,الموظف Ledger
Employee List,موظف قائمة
Employee Profile,موظف ملف
Employee Self-Service,موظف Self - خدمة
Employees,الموظفون
Empty print preview.,Empty print preview.
Enable,Enable
Enable Branches,Enable Branches
Enable E-Invoice,Enable E - فاتورة
Enable E-Receipt (POS),Enable E - Receipt (POS)
Enable ZATCA E-Invoicing,Enable ZATCA E - Invoicing
